#	Frame	FaceNum	FEV		X	Y	ROC		LeftTop		RightBottom	Area	Time
	0	0	713.398625	329	233	0.421742	(297,183)	(364,292)	7303	0.266069085
	1	0	713.296693	329	233	0.420552	(297,183)	(364,292)	7303	0.294060039
	2	0	711.496907	329	233	0.422493	(297,183)	(364,292)	7303	0.328808461
	3	0	711.894246	329	233	0.421488	(297,183)	(364,292)	7303	0.361668916
	4	0	711.849154	329	233	0.421237	(297,183)	(364,292)	7303	0.393494742
	5	0	712.147636	329	233	0.421482	(297,183)	(364,292)	7303	0.424161314
	6	0	713.732949	329	233	0.419160	(297,182)	(364,292)	7370	0.462129011
	7	0	710.282925	329	233	0.420800	(297,183)	(364,292)	7303	0.496953694
	8	0	710.589490	329	233	0.421293	(297,183)	(364,292)	7303	0.531596787
	9	0	711.414546	329	233	0.419580	(297,183)	(364,292)	7303	0.568391647
	10	0	710.981680	329	233	0.420324	(297,182)	(364,292)	7370	0.600922878
	11	0	710.733115	329	233	0.420331	(297,182)	(364,292)	7370	0.626136447
	12	0	716.651192	329	233	0.416850	(298,182)	(364,292)	7260	0.655928756
	13	0	714.586349	329	233	0.417782	(298,182)	(364,292)	7260	0.698972404
	14	0	712.253245	329	233	0.420203	(298,182)	(364,292)	7260	0.725374286
	15	0	711.393890	329	233	0.423216	(297,182)	(364,292)	7370	0.760032056
	16	0	713.245019	329	233	0.419793	(297,182)	(364,292)	7370	0.796501314
	17	0	711.609128	329	233	0.420745	(297,182)	(364,292)	7370	0.832710914
	18	0	709.753167	329	233	0.420911	(297,183)	(364,292)	7303	0.874006096
	19	0	714.050095	329	233	0.416749	(297,182)	(364,292)	7370	0.904138467
	20	0	712.245271	329	233	0.417193	(297,183)	(364,292)	7303	0.930600831
	21	0	713.511521	329	233	0.417096	(297,183)	(364,292)	7303	0.977514902
	22	0	712.264979	329	233	0.417595	(297,183)	(364,292)	7303	1.000753359
	23	0	713.362007	329	233	0.417916	(297,183)	(364,292)	7303	1.027005788
	24	0	714.701032	329	233	0.416475	(297,182)	(364,292)	7370	1.072876195
	25	0	714.011449	329	233	0.417311	(297,182)	(364,292)	7370	1.105900049
	26	0	711.932864	329	233	0.418742	(297,183)	(364,292)	7303	1.143526339
	27	0	713.971904	329	233	0.419672	(297,183)	(364,292)	7303	1.179657190
	28	0	714.397743	329	233	0.417807	(297,183)	(364,292)	7303	1.207460559
	29	0	709.231292	329	233	0.426382	(298,183)	(364,291)	7128	1.253403899
	30	0	709.573391	329	233	0.426328	(298,183)	(364,291)	7128	1.278281577
	31	0	707.012843	329	233	0.429952	(298,183)	(364,291)	7128	1.303565049
	32	0	711.328981	329	233	0.427373	(298,183)	(364,291)	7128	1.347393692
	33	0	710.517806	329	233	0.429524	(297,183)	(364,291)	7236	1.373438528
	34	0	710.210010	329	233	0.428918	(297,183)	(364,291)	7236	1.407530201
	35	0	710.177283	329	233	0.424895	(298,183)	(364,291)	7128	1.445738946
	36	0	710.833404	329	233	0.422902	(297,183)	(364,291)	7236	1.480919743
	37	0	712.953071	329	233	0.422410	(297,183)	(364,291)	7236	1.518083649
	38	0	714.290607	329	233	0.423398	(297,183)	(364,291)	7236	1.549436853
	39	0	713.610948	329	233	0.423760	(297,183)	(364,291)	7236	1.575148812
